time/steps,time/epochs,time/steps_per_second,time/dataset,time/preprocess,time/train_step,train/outer_loss,train/pre_adapt_support_accuracy,train/post_adapt_support_accuracy,train/post_adapt_query_accuracy,train/gripper_goal_distance,valid/outer_loss,valid/pre_adapt_support_accuracy,valid/post_adapt_support_accuracy,valid/post_adapt_query_accuracy,valid/gripper_goal_distance,step
107000,4458,3.0309671792375616,0.0022011995315551758,0.00544130802154541,0.32568609714508057,1.6844892752170564,0.4517708343267441,0.8169531258940697,0.7221614588797093,0.1665749,1.6241033911705016,0.45703125,0.844010415673256,0.7338541641831398,0.13262151,107000
108000,4500,3.125181455456334,0.002211451530456543,0.0058176517486572266,0.38047289848327637,1.6827566409111023,0.45531250059604644,0.8209114579856396,0.7283072917163372,0.1527282,1.591929852962494,0.4635416679084301,0.8328124985098839,0.740625,0.14938094,108000
109000,4541,2.8793348018707126,0.002145528793334961,0.007151961326599121,0.31635749340057373,1.6648584282398224,0.4558854169398546,0.818385417163372,0.725364584773779,0.16750795,1.644527840614319,0.455208333581686,0.8341145798563957,0.7348958358168602,0.20501265,109000
110000,4583,2.744203648177215,0.002189040184020996,0.007071018218994141,0.34777796268463135,1.6849558663368225,0.4541406251490116,0.8158593745529652,0.7176041667163372,0.14851367,1.5919570326805115,0.4640625022351742,0.8117187529802322,0.7434895858168602,0.16260809,110000
111000,4625,2.9229285529358524,0.0025440454483032227,0.0053064823150634766,0.3222459554672241,1.689464042186737,0.45596354275941847,0.8185937495529652,0.721093749627471,0.14686188,1.690372395515442,0.4565104186534882,0.828125,0.7330729171633721,0.13680977,111000
112000,4666,3.032441723680368,0.0026350021362304688,0.005866527557373047,0.3194824457168579,1.6681394493579864,0.45442708298563955,0.8174739578366279,0.7290885397791862,0.15104784,1.6075074672698975,0.4611979179084301,0.8252604112029076,0.7450520843267441,0.18430091,112000
113000,4708,3.0909912661653705,0.002140522003173828,0.004427075386047363,0.3198714256286621,1.6799904227256774,0.4555208332836628,0.8155468755960464,0.7272395822405815,0.14294414,1.6276066660881043,0.45520833432674407,0.8382812514901161,0.7278645798563957,0.14696577,113000
114000,4750,3.202652612077482,0.002473592758178711,0.0041239261627197266,0.30211806297302246,1.6611302876472473,0.4542968758940697,0.8197135435044766,0.7296354179084301,0.14751706,1.6671515941619872,0.4630208320915699,0.8369791671633721,0.73203125,0.18585089,114000
115000,4791,3.310845972319024,0.002338886260986328,0.0037534236907958984,0.3019425868988037,1.673288871049881,0.45273437537252903,0.8176302075386047,0.7280989570915699,0.15097123,1.6298521280288696,0.46614583358168604,0.816145832836628,0.75078125,0.11703523,115000
116000,4833,2.2682701774304967,0.0034079551696777344,0.006339907646179199,0.6149982213973999,1.6952905201911925,0.45429687470197677,0.8186197912693024,0.7221354172378779,0.15008417,1.6680801153182983,0.4494791679084301,0.8260416686534882,0.726302083581686,0.13864233,116000
117000,4875,2.176270995815527,0.002900838851928711,0.003942608833312988,0.3862699270248413,1.670944974422455,0.45455729208886625,0.8200520837306976,0.726692707464099,0.17127997,1.5768433213233948,0.453125,0.8372395843267441,0.7583333343267441,0.18400286,117000
118000,4916,3.1887539446661135,0.0025386810302734375,0.00533449649810791,0.2920774221420288,1.6593757891654968,0.4541406252235174,0.8192968741059303,0.7325781248509884,0.16061461,1.641502058506012,0.4484374992549419,0.83046875,0.7325520843267441,0.11635877,118000
119000,4958,2.7661286703327854,0.002897024154663086,0.007186412811279297,0.3865159749984741,1.6616818189620972,0.453385416790843,0.8179427078366279,0.7293749997019767,0.15276198,1.6974583625793458,0.45911458432674407,0.8330729141831398,0.7161458343267441,0.12998953,119000
120000,5000,2.687828404040942,0.003104567527770996,0.008286476135253906,0.3673288822174072,1.672096438407898,0.45359375059604645,0.8189583325386047,0.7246093735843897,0.14425334,1.6248795151710511,0.464583333581686,0.8286458313465118,0.7528645813465118,0.16868156,120000
121000,5041,2.606684439145993,0.002533555030822754,0.008916020393371582,0.364310622215271,1.6641639053821564,0.4548437508940697,0.8160937488079071,0.7302604165673255,0.14555782,1.6404149532318115,0.4500000014901161,0.8322916686534881,0.7330729141831398,0.12375946,121000
122000,5083,3.072149617286537,0.0025490522384643555,0.004117488861083984,0.30076897144317627,1.667813045978546,0.4536979166418314,0.819088542163372,0.7270052094012499,0.1450735,1.5760046720504761,0.4578125,0.8276041656732559,0.7640625029802323,0.1335812,122000
123000,5125,3.2814812380786966,0.002231001853942871,0.005847573280334473,0.3209073543548584,1.6580454099178314,0.4533333337306976,0.82171875,0.7256510420143605,0.16217479,1.628096091747284,0.45390625223517417,0.8348958283662796,0.7354166641831398,0.19767731,123000
124000,5166,2.8161248727246115,0.0030629634857177734,0.005880117416381836,0.32982850074768066,1.6719803428649902,0.45291666738688946,0.8180468751490116,0.7228906254470349,0.14080904,1.676296555995941,0.45885416865348816,0.8354166612029076,0.7338541686534882,0.14584413,124000
125000,5208,3.2051265837337737,0.0024302005767822266,0.004601955413818359,0.31472742557525635,1.6762418174743652,0.45481770947575567,0.8192708316445351,0.7229166681319475,0.15171514,1.6210156202316284,0.45182291865348817,0.8388020843267441,0.7330729171633721,0.23051336,125000
126000,5250,3.392967191349852,0.0022579431533813477,0.005286574363708496,0.28079450130462646,1.6894524884223938,0.45783854261040685,0.8160937504470348,0.7254687501490116,0.15909109,1.6403675198554992,0.4546875014901161,0.8346354186534881,0.7268229149281978,0.15476754,126000
127000,5291,2.888649523165982,0.0021865367889404297,0.00639796257019043,0.3692370653152466,1.6748700654506683,0.452682292163372,0.8158072930574417,0.7242708344012498,0.15557945,1.605800497531891,0.45937500074505805,0.8213541656732559,0.7507812522351742,0.13285692,127000
128000,5333,3.338165974539551,0.0027794837951660156,0.005269050598144531,0.2971985340118408,1.673650517463684,0.4561197929829359,0.819114583581686,0.7261197912693024,0.15674222,1.6385998606681824,0.45234375074505806,0.8242187470197677,0.7302083365619183,0.16133258,128000
129000,5375,2.813869074673827,0.002217531204223633,0.0073288679122924805,0.36799657344818115,1.6650894939899445,0.45627604216337203,0.814114583581686,0.7286979166418314,0.14703847,1.6914434790611268,0.4440104141831398,0.8398437529802323,0.708854166418314,0.16185752,129000
130000,5416,3.320744186114269,0.0021480321884155273,0.0037823915481567383,0.30703771114349365,1.6744353830814362,0.45604166768491267,0.8150781235098838,0.7252343757450581,0.15715063,1.5842835903167725,0.45572916716337203,0.8354166686534882,0.7458333320915699,0.1480045,130000
131000,5458,3.2143087650268583,0.0027674436569213867,0.005262017250061035,0.32255518436431885,1.6781957316398621,0.4555468748509884,0.816875,0.7246093748509884,0.14725572,1.6439811944961549,0.44270833432674406,0.8296875059604645,0.7291666686534881,0.13638349,131000
132000,5500,2.9468154659868206,0.0023152828216552734,0.0072286128997802734,0.32076501846313477,1.6727683341503143,0.45773437440395354,0.8225260399281978,0.7259375006705523,0.14800404,1.6043140292167664,0.46250000074505804,0.8294270813465119,0.7463541626930237,0.15616453,132000
133000,5541,3.0378781242237687,0.0026894807815551758,0.0038405656814575195,0.3058454990386963,1.6805905902385712,0.45429687537252905,0.8173958326876164,0.7234635430574418,0.15352602,1.6317298889160157,0.44765625,0.8208333358168602,0.7236979171633721,0.192642,133000
134000,5583,3.283766330689587,0.002129077911376953,0.003780364990234375,0.29347705841064453,1.6776947605609893,0.45666666761040686,0.8144010420143605,0.7196093750745058,0.15059493,1.588422179222107,0.459114583581686,0.8414062485098839,0.7604166671633721,0.1428591,134000
135000,5625,1.8530063093472662,0.003452897071838379,0.007642149925231934,0.45131897926330566,1.695259201526642,0.4563281262665987,0.8176562489569187,0.7193750011920929,0.15822156,1.6333864331245422,0.44713541865348816,0.8414062485098839,0.7473958358168602,0.18165392,135000
136000,5666,3.0249939717263907,0.0025005340576171875,0.0056563615798950195,0.30416345596313477,1.6803480350971223,0.4546093761175871,0.8196614575386048,0.7200260414928198,0.15845683,1.6784695386886597,0.45677083656191825,0.8239583358168602,0.7260416634380817,0.15952559,136000
137000,5708,3.0178514416251003,0.0021353960037231445,0.0038216114044189453,0.32464051246643066,1.6506210005283355,0.45562500044703486,0.8160156247019767,0.730208333581686,0.16026686,1.6741502285003662,0.4567708343267441,0.8341145813465118,0.7276041626930236,0.20591423,137000
138000,5750,3.0125862750900567,0.0022094249725341797,0.005828142166137695,0.3241734504699707,1.684095618724823,0.45312500081956386,0.8209635417163372,0.7209895838052034,0.15544532,1.6241139769554138,0.461197916418314,0.818489582836628,0.7453125029802322,0.17195484,138000
139000,5791,3.2977425459103262,0.0021364688873291016,0.005246400833129883,0.308738112449646,1.6779093754291534,0.4589062511920929,0.8154687508940697,0.7239583319425583,0.15171468,1.569826900959015,0.4539062514901161,0.8322916686534881,0.7601562559604644,0.14097331,139000
140000,5833,2.502187838822699,0.0028259754180908203,0.007782578468322754,0.43034446239471436,1.6792575335502624,0.45645833276212217,0.8160156264901162,0.7291927066445351,0.15208945,1.6232747077941894,0.44817708656191824,0.8294270843267441,0.7382812514901161,0.14078274,140000
141000,5875,3.545193109678685,0.002059459686279297,0.005228996276855469,0.27857792377471924,1.6781582868099212,0.4535937500745058,0.8165104143321514,0.7240885408967733,0.15265565,1.605052399635315,0.45234375,0.8312499985098839,0.7442708358168602,0.17943706,141000
142000,5916,3.5063659420345585,0.002683401107788086,0.0038352012634277344,0.27073490619659424,1.670973093509674,0.4529166672378778,0.8156770822405816,0.7265624999254942,0.16824025,1.5964353203773498,0.45625000074505806,0.8294270813465119,0.7455729186534882,0.24178764,142000
143000,5958,3.3307309086379786,0.002133488655090332,0.0037599802017211914,0.2843550443649292,1.6782665026187897,0.4533854173868895,0.8175781252980232,0.7245833357423543,0.16827747,1.6152526497840882,0.4669270858168602,0.8325520813465118,0.7645833343267441,0.16757688,143000
144000,6000,3.356816594514213,0.0024340152740478516,0.006746053695678711,0.29272305965423584,1.6855367875099183,0.45398437574505807,0.8182812505960464,0.725104168355465,0.15425241,1.6326775312423707,0.4554687462747097,0.8325520843267441,0.73515625,0.13891593,144000
145000,6041,2.81121443932408,0.0027445554733276367,0.005386829376220703,0.39915359020233154,1.657223666906357,0.4532812508940697,0.8229687485098839,0.7322135407477617,0.15513538,1.619996690750122,0.4539062477648258,0.8406250029802322,0.7403645813465118,0.1943632,145000
146000,6083,3.369645771698719,0.002831101417541504,0.0038260221481323242,0.3084259033203125,1.6677982366085053,0.4512499999254942,0.8208072905242443,0.7246354151517153,0.15284874,1.655303704738617,0.465625,0.8221354216337204,0.7252604171633721,0.15004955,146000
147000,6125,3.038395039311041,0.004385590553283691,0.0053369998931884766,0.3714040517807007,1.6767952561378479,0.4549218749254942,0.818098958581686,0.7254166666418314,0.15228257,1.6531367421150207,0.4497395843267441,0.8341145858168602,0.7437500029802322,0.19625856,147000
148000,6166,2.9966940015750008,0.0024770498275756836,0.005960941314697266,0.3249450922012329,1.6739323222637177,0.456484375372529,0.8200520837306976,0.728671874254942,0.14494926,1.6306982517242432,0.4604166686534882,0.8356770813465119,0.7440104141831398,0.15708056,148000
149000,6208,3.165583576923083,0.0021131038665771484,0.005356907844543457,0.3232080936431885,1.7023110020160674,0.4562760429829359,0.8189583350718022,0.7209895841777325,0.14259273,1.653485858440399,0.45234375,0.8393229156732559,0.7325520873069763,0.12420334,149000
150000,6250,2.985708214360049,0.00235903263092041,0.004157423973083496,0.327564001083374,1.6656609892845153,0.45833333395421505,0.8197656252980232,0.7249218764156103,0.16162656,1.610641884803772,0.45052083507180213,0.8296875014901162,0.7442708313465118,0.16508749,150000
151000,6291,3.0609160984818145,0.0026819705963134766,0.00377655029296875,0.3177856206893921,1.6775005662441254,0.4553645846992731,0.820885416418314,0.7246614596992731,0.1574285,1.5927310824394225,0.45052083507180213,0.831510417163372,0.742708332836628,0.25908047,151000
152000,6333,3.2801440299601685,0.003237009048461914,0.004215121269226074,0.30596923828125,1.6609306561946868,0.45966145932674407,0.8187239594757557,0.7291927078366279,0.14593588,1.6375438690185546,0.4536458343267441,0.8333333343267441,0.73359375,0.18792643,152000
153000,6375,2.609357873927865,0.0031615495681762695,0.008172392845153809,0.37084662914276123,1.6805166852474214,0.45591145880520345,0.8157031238079071,0.7263281231373548,0.14702845,1.5891847610473633,0.45468749701976774,0.8278645858168602,0.7609375,0.13268608,153000
154000,6416,3.103096902255811,0.002191901206970215,0.0038529634475708008,0.31167399883270264,1.6649445605278015,0.454348958581686,0.8223958338797093,0.7270312491804362,0.14733398,1.6155942916870116,0.4539062514901161,0.8263020843267441,0.7419270858168602,0.17997944,154000
155000,6458,2.89166871897757,0.0022486448287963867,0.006771445274353027,0.30234241485595703,1.6670247137546539,0.4562239580601454,0.8224479167163372,0.7265885405242443,0.14880757,1.659940505027771,0.45833333283662797,0.8455729141831398,0.7143229186534882,0.16010216,155000
156000,6500,2.646328755020073,0.0025599002838134766,0.008267521858215332,0.42059600353240967,1.6983167505264283,0.4559895845502615,0.819375,0.7205989583581686,0.15719195,1.6168482780456543,0.4585937537252903,0.8289062514901161,0.7315104171633721,0.1569868,156000
157000,6541,2.881202124609596,0.0022826194763183594,0.005356550216674805,0.34244775772094727,1.6645988845825195,0.4554166680574417,0.817369792163372,0.7261718743294477,0.14225869,1.5941263556480407,0.4502604193985462,0.8406250014901161,0.745572917163372,0.12677462,157000
158000,6583,3.02481508533983,0.0022094249725341797,0.0060759782791137695,0.31027352809906006,1.6882578611373902,0.4544270837306976,0.8173437505960465,0.7229427094012499,0.14430277,1.6339707612991332,0.46171875,0.8302083313465118,0.738020834326744,0.16444167,158000
159000,6625,3.105398040379687,0.002230048179626465,0.006020545959472656,0.3259643316268921,1.6855849039554596,0.4545833342522383,0.819427083581686,0.728125,0.15819994,1.6832433223724366,0.44739583432674407,0.8320312514901161,0.7312500022351742,0.22604921,159000
160000,6666,2.8424330205894206,0.0026062726974487305,0.007201671600341797,0.3758922815322876,1.6841098487377166,0.4541406260430813,0.8185416668653488,0.7195052085071802,0.14904463,1.6184327483177186,0.44661458283662797,0.8330729156732559,0.7505208313465118,0.16964477,160000
161000,6708,2.7684362294659244,0.0022220611572265625,0.004676461219787598,0.3437936305999756,1.6844014596939088,0.45372395873069765,0.8197916676104069,0.7207552085816861,0.15601763,1.5976483225822449,0.4502604156732559,0.827864584326744,0.7440104156732559,0.10949457,161000
162000,6750,3.035725013067726,0.0029009580612182617,0.006070613861083984,0.31173646450042725,1.6836162185668946,0.458359375372529,0.8185937514901162,0.7251562492549419,0.15905567,1.603563094139099,0.45859375,0.8338541686534882,0.7492187529802322,0.20296112,162000
163000,6791,3.1480023608756795,0.0022819042205810547,0.0062198638916015625,0.3185770511627197,1.6846270501613616,0.4548697925359011,0.8185416671633721,0.7271614579856396,0.16122003,1.599568510055542,0.4526041679084301,0.8169270813465118,0.745572917163372,0.14877635,163000
164000,6833,2.8553361646766096,0.0025359392166137695,0.005979657173156738,0.36957848072052,1.6751422035694121,0.45466145910322664,0.8193750016391277,0.7244010408222675,0.1478829,1.6257378458976746,0.46015625074505806,0.8338541701436043,0.7460937470197677,0.14157961,164000
165000,6875,2.9953642135666723,0.002196073532104492,0.005114316940307617,0.31669557094573975,1.6803325843811034,0.4558072918653488,0.8169531252980232,0.7273697925359011,0.15342537,1.6425775051116944,0.45703125074505807,0.8325520902872086,0.7395833298563957,0.14329955,165000
166000,6916,2.9679782042497207,0.002137899398803711,0.00569307804107666,0.31151044368743896,1.6660007107257844,0.4536979169398546,0.820572915673256,0.7314583329856396,0.15185456,1.594031572341919,0.4502604179084301,0.8416666686534882,0.7471354156732559,0.19601968,166000
167000,6958,3.2439823789810993,0.0024338960647583008,0.004390120506286621,0.3044564723968506,1.6793892335891725,0.45471354223787785,0.818723958581686,0.7240364586561918,0.16392776,1.6481323838233948,0.45312500149011614,0.8359374985098839,0.7223958320915699,0.13991447,167000
168000,7000,3.2459729442303176,0.0022001266479492188,0.0037927627563476562,0.3037412166595459,1.672548339366913,0.4525,0.814427082836628,0.725572916790843,0.15571581,1.608026146888733,0.4515625014901161,0.844010417163372,0.7492187485098839,0.15742141,168000
169000,7041,3.076869672088299,0.0022890567779541016,0.0073125362396240234,0.36194801330566406,1.683272018432617,0.45195312589406966,0.8225781260430813,0.7247395825386047,0.16801518,1.6054077386856078,0.4656250007450581,0.8377604156732559,0.7585937544703484,0.12040001,169000
170000,7083,2.613207546934703,0.004063606262207031,0.006865739822387695,0.37858831882476807,1.6646032166481017,0.4554166669398546,0.8166666658222675,0.7298177099972963,0.16232853,1.648130679130554,0.44713541492819786,0.8372395813465119,0.7419270858168602,0.12954532,170000
171000,7125,3.156702275460639,0.0023140907287597656,0.005267024040222168,0.2978050708770752,1.6773659300804138,0.45296875059604647,0.819921875,0.7237760420143604,0.14891265,1.6240975975990295,0.453385416418314,0.8429687529802322,0.7369791701436043,0.1735999,171000
172000,7166,3.154818048225759,0.008989453315734863,0.009774088859558105,0.42558443546295166,1.688772302865982,0.4557812501490116,0.820182291418314,0.7219010420143605,0.14490415,1.5835504412651062,0.45052083283662797,0.823958334326744,0.7486979126930237,0.12010382,172000
173000,7208,2.814821472183714,0.0029906034469604492,0.007185459136962891,0.3619513511657715,1.6655614292621612,0.456484375,0.8154687505960464,0.726536458581686,0.14328566,1.5573514699935913,0.46015625,0.8242187485098839,0.7622395776212215,0.1592903,173000
174000,7250,2.6725272798329898,0.0025914907455444336,0.008860468864440918,0.3866506814956665,1.6897898650169372,0.4540364588797092,0.8185677079856396,0.7203385419398546,0.15277874,1.682487416267395,0.45729166716337205,0.8380208313465118,0.7294270783662796,0.14980778,174000
175000,7291,2.5440139220866866,0.0026879310607910156,0.00545346736907959,0.3457834720611572,1.6793365919589995,0.4552604174613953,0.8201302067935466,0.7249218763411045,0.15333058,1.6913581848144532,0.46692708507180214,0.828645832836628,0.7200520813465119,0.1271925,175000
176000,7333,0.8622371457879611,0.0027631521224975586,0.005524039268493652,1.4110643863677979,1.6612481570243836,0.45710937544703484,0.8187239593267441,0.7298697911202907,0.15298933,1.6375702977180482,0.4638020880520344,0.8190104171633721,0.7398437514901162,0.1895901,176000
177000,7375,1.5000861503486385,0.0024504661560058594,0.006733059883117676,0.7442339658737183,1.669780821800232,0.45578125067055225,0.819010419100523,0.726614583209157,0.14954118,1.6517090439796447,0.4653645850718021,0.8343750014901161,0.7377604186534882,0.21197791,177000
178000,7416,1.4056001633514748,0.0031679868698120117,0.0038619041442871094,0.7146730422973633,1.6555285990238189,0.4532031255960465,0.818958332836628,0.7295572907477618,0.16133656,1.5765334010124206,0.4481770820915699,0.8223958298563957,0.7520833358168602,0.13597545,178000
179000,7458,1.302676797163111,0.002939462661743164,0.0070046186447143555,0.9817498922348022,1.6730611574649812,0.4513541665673256,0.8205208317935466,0.7250260427594185,0.15627876,1.665500247478485,0.4544270858168602,0.8302083313465118,0.7382812485098839,0.27957487,179000
180000,7500,1.6441230574936658,0.003140091896057129,0.006877899169921875,0.5842281579971313,1.6646184992790223,0.4551302079111338,0.8176041667163372,0.7272916665673256,0.14815979,1.63044992685318,0.44453125074505806,0.8398437514901161,0.7395833298563957,0.1260509,180000
181000,7541,1.3550035966212253,0.003235459327697754,0.005766034126281738,0.6525939702987671,1.6819023501873016,0.45713541746139524,0.8140885432064533,0.7277604158222676,0.16457815,1.676592481136322,0.45625,0.8372395813465119,0.7359375044703483,0.12936974,181000
182000,7583,1.5657954123354383,0.00245058536529541,0.0055991411209106445,0.6221563816070557,1.6719425702095032,0.4520833332836628,0.8192968744039536,0.7311197920888662,0.14225028,1.579637086391449,0.4609375,0.8307291656732559,0.7526041686534881,0.16099857,182000
183000,7625,1.6061318819466965,0.0025180578231811523,0.004588484764099121,0.6249926090240479,1.6577703905105592,0.4551041682809591,0.815442707836628,0.7314843743294478,0.14864825,1.5749752402305603,0.46354167014360426,0.8395833358168602,0.7653645858168602,0.16095333,183000
184000,7666,1.8552862204114022,0.0028166770935058594,0.006582021713256836,0.5830270051956177,1.6610776162147523,0.45369791716337204,0.8169010423123837,0.7273437485098839,0.14861193,1.5626876950263977,0.45078125,0.8343750014901161,0.7481770858168602,0.17904814,184000
185000,7708,2.2010223264831557,0.0021724700927734375,0.00474095344543457,0.41720056533813477,1.6623983693122864,0.4553385426849127,0.8141927091777325,0.723281250372529,0.15468773,1.6440845727920532,0.45390625223517417,0.8276041686534882,0.7231770843267441,0.116180874,185000
186000,7750,2.2049337710400176,0.0032585859298706055,0.008666038513183594,0.5231844186782837,1.6695506155490876,0.4559895849227905,0.8133072929084301,0.726822916418314,0.14533915,1.6615948319435119,0.46380208134651185,0.834114582836628,0.7471354164183139,0.21110792,186000
187000,7791,2.02767554271366,0.0030335187911987305,0.008159160614013672,0.44470739364624023,1.6557727539539338,0.45317708410322666,0.8158593742549419,0.7308333329111337,0.14945956,1.6069088578224182,0.461197916418314,0.8414062470197677,0.7406249970197678,0.19956042,187000
188000,7833,2.208511743470793,0.0031813383102416992,0.008238077163696289,0.46220946311950684,1.647295789718628,0.4551822925359011,0.8203645843267441,0.7384114588797093,0.16809706,1.6417622327804566,0.46145833283662796,0.8208333387970924,0.7229166686534881,0.13490309,188000
189000,7875,2.2150792180661103,0.00439453125,0.020330429077148438,0.7569835186004639,1.6812726998329162,0.45580729231238365,0.8207291661202908,0.725703125,0.15888712,1.5764734387397765,0.4539062507450581,0.8291666701436042,0.7450520798563958,0.16927129,189000
190000,7916,2.2268233768077494,0.003062009811401367,0.008641481399536133,0.4577585458755493,1.6694018828868866,0.45505208395421504,0.8145312504470348,0.7253385420888663,0.17183815,1.6300500750541687,0.462760416418314,0.8226562529802323,0.734375,0.15798941,190000
191000,7958,2.0395779671151955,0.002873063087463379,0.006789803504943848,0.4989607334136963,1.6705217790603637,0.4568229179829359,0.8205208344757557,0.7257031244039536,0.16053315,1.669877815246582,0.45755208283662796,0.8276041686534882,0.7286458358168602,0.1743558,191000
192000,8000,2.308888924327698,0.0024825334548950195,0.007352948188781738,0.43384408950805664,1.6593388247489929,0.4529166669398546,0.8207812504470349,0.7267447920888662,0.15387844,1.6185505509376525,0.44921874925494193,0.8356770813465119,0.7460937470197677,0.19138366,192000
193000,8041,2.2110828414557746,0.002350926399230957,0.0071669816970825195,0.43644261360168457,1.6613130950927735,0.45658854246139524,0.8149218742549419,0.7329947903007269,0.1517022,1.6085264563560486,0.45442708358168604,0.8270833358168602,0.7484374970197678,0.18987569,193000
194000,8083,2.1254955145692134,0.0023049116134643555,0.008351445198059082,0.44782161712646484,1.6684555506706238,0.4539843759685755,0.8214062508940697,0.7256249995529651,0.15982376,1.60388103723526,0.45208333283662794,0.8294270813465119,0.7348958343267441,0.12797317,194000
195000,8125,2.0617449731994055,0.002362966537475586,0.00674748420715332,0.46812891960144043,1.6709173607826233,0.45723958380520346,0.8146614573895932,0.7260416677594185,0.1617138,1.6265399932861329,0.44947916716337205,0.8343749985098838,0.7325520798563957,0.12398193,195000
196000,8166,2.6678832961093906,0.0027654170989990234,0.004140138626098633,0.3525935411453247,1.6869925892353057,0.4527083345502615,0.8174739575386047,0.729479166418314,0.1464406,1.665389084815979,0.46328125,0.8145833313465118,0.7393229186534882,0.21206608,196000
197000,8208,2.5369605764214747,0.0021588802337646484,0.0072705745697021484,0.3655024766921997,1.6944713056087495,0.4532552083581686,0.8169270846247673,0.7247656250745058,0.15150717,1.6562300682067872,0.45234375074505806,0.8257812470197677,0.7226562485098839,0.13626833,197000
198000,8250,2.095282285329098,0.002424001693725586,0.006218433380126953,0.41000258922576904,1.6766876018047332,0.4538281250745058,0.8197916662693023,0.7250781255215406,0.14386314,1.6220052599906922,0.45755208358168603,0.8455729201436043,0.7325520843267441,0.12537186,198000
199000,8291,2.40868715224336,0.0021954774856567383,0.006909966468811035,0.40412843227386475,1.6786552524566651,0.455807291790843,0.8192187491059303,0.7174999982863665,0.16481252,1.6864255666732788,0.458854167163372,0.8315104156732559,0.7273437514901161,0.1689907,199000
200000,8333,2.49506987262723,0.002231121063232422,0.007423996925354004,0.37808454036712646,1.6908175730705262,0.45653645887970923,0.8176302081346511,0.7162239567935467,0.15688452,1.6470638751983642,0.45833333358168604,0.8138020843267441,0.7437500014901162,0.12673596,200000
